nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.5876777251185,16.7772511848341,13.4123222748815,12.0379146919431,10.5687203791469
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7962085308057,18.0094786729858,14.3601895734597,12.9857819905213,11.4691943127962
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.9368520263902,16.6823751178134,14.0433553251649,11.3572101790763,10.5560791705938
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.9368520263902,16.6823751178134,14.0433553251649,11.3572101790763,10.5560791705938
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.9311969839774,17.5306314797361,15.2214891611687,12.6295947219604,11.3572101790763
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0802919708029,16.1040145985401,12.3175182481752,12.728102189781,10.9489051094891
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0802919708029,16.1040145985401,12.3175182481752,12.728102189781,10.9489051094891
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.1149635036496,16.6970802919708,13.2755474452555,13.7317518248175,11.4963503649635
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.2578268876611,16.1602209944751,14.3646408839779,11.9244935543278,11.7403314917127
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.2578268876611,16.1602209944751,14.3646408839779,11.9244935543278,11.7403314917127
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.4825046040516,16.5285451197053,15.1933701657459,13.3977900552486,13.0294659300184
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0940959409594,17.020295202952,13.2380073800738,11.2546125461255,10.5166051660517
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0940959409594,17.020295202952,13.2380073800738,11.2546125461255,10.5166051660517
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.1881918819188,17.7583025830258,13.8837638376384,11.7619926199262,11.7158671586716
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.3434535104364,15.7969639468691,13.8045540796964,12.0967741935484,10.4838709677419
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.3434535104364,15.7969639468691,13.8045540796964,12.0967741935484,10.4838709677419
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.5483870967742,16.5085388994307,14.6110056925996,13.3301707779886,11.6223908918406
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4912280701754,15.466297322253,13.2502308402585,13.6657433056325,10.8494921514312
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4912280701754,15.466297322253,13.2502308402585,13.6657433056325,10.8494921514312
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7516158818098,16.4819944598338,14.2197599261311,14.3582640812558,12.0036934441367
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.1585701191567,17.0944087992667,13.8405132905591,11.1365719523373,10.1741521539872
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.1585701191567,17.0944087992667,13.8405132905591,11.1365719523373,10.1741521539872
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2713107241063,17.781851512374,14.5279560036664,11.7323556370302,11.3198900091659
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1397898583828,16.7656464138876,13.9333028780265,11.9232526267702,10.7811786203746
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1397898583828,16.7656464138876,13.9333028780265,11.9232526267702,10.7811786203746
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.936957514847,17.3595248972133,14.9383280036546,13.293741434445,12.1973503883052
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.9760900140647,16.2681669010783,12.892639474918,12.1894045944679,11.1111111111111
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.9760900140647,16.2681669010783,12.892639474918,12.1894045944679,11.1111111111111
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7880918893577,17.2058134083451,13.455227379278,13.033286451008,12.2362869198312
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.6935041171089,17.932296431839,13.6779505946935,12.5343092406221,10.2012808783166
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.6935041171089,17.932296431839,13.6779505946935,12.5343092406221,10.2012808783166
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.9487648673376,18.4812442817932,14.4098810612992,13.3119853613907,11.2076852698994
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.4829931972789,17.0521541950113,13.469387755102,10.8843537414966,10.6122448979592
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.4829931972789,17.0521541950113,13.469387755102,10.8843537414966,10.6122448979592
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1292517006803,18.4126984126984,14.6938775510204,11.7460317460317,11.6553287981859
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6541881141788,17.3607861488067,12.7281235376696,11.9326158165653,10.6691623771642
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6541881141788,17.3607861488067,12.7281235376696,11.9326158165653,10.6691623771642
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.0336920917174,17.8755264389331,13.6172204024333,12.400561534862,11.7922321010763
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.953216374269,15.8869395711501,13.1091617933723,11.7933723196881,10.8187134502924
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.953216374269,15.8869395711501,13.1091617933723,11.7933723196881,10.8187134502924
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.1267056530215,15.9356725146199,14.083820662768,12.8167641325536,11.8421052631579
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.8359908883827,16.5831435079727,12.3006833712984,12.1184510250569,10.7972665148064
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.8359908883827,16.5831435079727,12.3006833712984,12.1184510250569,10.7972665148064
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7813211845103,17.6309794988611,13.3940774487472,13.120728929385,11.8451025056948
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.2865064695009,17.097966728281,13.3086876155268,12.5231053604436,11.275415896488
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.2865064695009,17.097966728281,13.3086876155268,12.5231053604436,11.275415896488
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.8669131238447,18.2070240295749,14.3715341959335,13.2624768946396,11.9685767097967
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2979008485931,16.4359088878964,13.756141134435,11.5676641357749,10.2724430549352
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2979008485931,16.4359088878964,13.756141134435,11.5676641357749,10.2724430549352
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3229120142921,17.4184903974989,14.6047342563645,12.6842340330505,11.3890129522108
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8676401318888,15.732454074423,14.6490814884597,11.822892133773,10.3155911446067
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8676401318888,15.732454074423,14.6490814884597,11.822892133773,10.3155911446067
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7588318417334,16.4390014130947,15.1201130475742,12.9533678756477,11.3047574187471
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0047281323877,16.0283687943262,14.0898345153664,12.3404255319149,10.8274231678487
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0047281323877,16.0283687943262,14.0898345153664,12.3404255319149,10.8274231678487
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.9314420803783,16.3120567375887,15.0354609929078,13.4751773049645,11.8203309692671
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.5422794117647,17.4632352941176,12.7757352941176,12.4540441176471,11.2132352941176
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.5422794117647,17.4632352941176,12.7757352941176,12.4540441176471,11.2132352941176
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4172794117647,17.8768382352941,13.7867647058824,13.4650735294118,12.0863970588235
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.5348837209302,17.5813953488372,13.1627906976744,11.5348837209302,11.2093023255814
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.5348837209302,17.5813953488372,13.1627906976744,11.5348837209302,11.2093023255814
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4651162790698,17.8604651162791,13.906976744186,12.5581395348837,12.5116279069767
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.6969696969697,19.5075757575758,13.4469696969697,11.6477272727273,10.1325757575758
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.6969696969697,19.5075757575758,13.4469696969697,11.6477272727273,10.1325757575758
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.3825757575758,19.8863636363636,14.2518939393939,12.6893939393939,11.4583333333333
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.0138504155125,17.7285318559557,13.8504155124654,12.6038781163435,10.387811634349
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.0138504155125,17.7285318559557,13.8504155124654,12.6038781163435,10.387811634349
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.0590951061865,18.0978762696214,14.3120960295476,13.5272391505079,11.6805170821791
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.0300508552936,17.3832639852057,13.2686084142395,11.326860841424,12.2977346278317
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.0300508552936,17.3832639852057,13.2686084142395,11.326860841424,12.2977346278317
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.0249653259362,17.660656495608,13.869625520111,12.8525196486362,13.0836800739713
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2444653791804,17.5694771549694,13.2830899670278,11.6344795101272,9.75035327366934
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2444653791804,17.5694771549694,13.2830899670278,11.6344795101272,9.75035327366934
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4762129062647,18.4644371172869,14.1780499293453,12.4352331606218,11.0221384832784
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7619268179713,17.5544233441408,13.9416396479852,11.7183881426586,10.4678091709125
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7619268179713,17.5544233441408,13.9416396479852,11.7183881426586,10.4678091709125
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.0754979157017,18.0639184807781,14.9143121815655,12.3668364983789,11.2552107457156
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.7751756440281,17.1428571428571,12.6463700234192,11.8969555035129,9.97658079625293
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.7751756440281,17.1428571428571,12.6463700234192,11.8969555035129,9.97658079625293
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.8711943793911,17.5175644028103,13.864168618267,12.4590163934426,10.8196721311475
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0386473429952,17.0531400966184,14.4444444444444,10.5314009661836,11.1594202898551
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0386473429952,17.0531400966184,14.4444444444444,10.5314009661836,11.1594202898551
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3816425120773,17.536231884058,15.1207729468599,11.4009661835749,11.9323671497585
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.6915754402665,15.9447881960971,13.2793907663018,11.5183246073298,10.8043788672061
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.6915754402665,15.9447881960971,13.2793907663018,11.5183246073298,10.8043788672061
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.6454069490719,16.563541170871,14.1837220371252,12.5178486435031,11.5659209900048
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.9074074074074,17.5462962962963,13.9351851851852,12.3611111111111,10.787037037037
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.9074074074074,17.5462962962963,13.9351851851852,12.3611111111111,10.787037037037
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.1759259259259,18.0092592592593,14.7222222222222,13.0555555555556,11.8055555555556
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.4280155642023,17.1206225680934,13.0350194552529,13.2295719844358,10.5544747081712
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.4280155642023,17.1206225680934,13.0350194552529,13.2295719844358,10.5544747081712
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.363813229572,17.363813229572,14.0077821011673,14.2023346303502,11.6731517509728
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.8039759593158,16.8747110494683,13.3148404993065,10.9570041608877,10.4946833102173
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.8039759593158,16.8747110494683,13.3148404993065,10.9570041608877,10.4946833102173
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8742487286177,18.0767452612113,14.1007859454461,11.8816458622284,11.6042533518262
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9000942507069,16.6823751178134,13.4778510838831,12.3468426013195,10.7917059377945
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9000942507069,16.6823751178134,13.4778510838831,12.3468426013195,10.7917059377945
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.6955702167766,17.4363807728558,14.1376060320452,13.0065975494816,12.2997172478794
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7169459962756,17.364990689013,13.7337057728119,10.8938547486034,11.7783985102421
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7169459962756,17.364990689013,13.7337057728119,10.8938547486034,11.7783985102421
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.2718808193669,18.2029795158287,14.1527001862197,12.1508379888268,12.8491620111732
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.536496350365,16.6058394160584,13.3667883211679,11.4963503649635,10.492700729927
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.536496350365,16.6058394160584,13.3667883211679,11.4963503649635,10.492700729927
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8412408759124,17.7463503649635,14.0967153284672,12.5456204379562,11.5419708029197
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2998102466793,17.2201138519924,12.8083491461101,12.5711574952562,10.3415559772296
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2998102466793,17.2201138519924,12.8083491461101,12.5711574952562,10.3415559772296
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.9791271347249,18.168880455408,13.3301707779886,13.5673624288425,11.3851992409867
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1607142857143,15.7589285714286,14.5535714285714,12.7678571428571,10.3125
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1607142857143,15.7589285714286,14.5535714285714,12.7678571428571,10.3125
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3035714285714,16.1607142857143,15.3571428571429,13.7053571428571,11.1607142857143
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0065390004671,17.0014012143858,13.0780009341429,11.2564222326016,12.0504437178888
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0065390004671,17.0014012143858,13.0780009341429,11.2564222326016,12.0504437178888
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7837459131247,17.4217655301261,13.9654367118169,12.1438580102756,13.2648295189164
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.0249886415266,16.356201726488,15.4020899591095,12.0399818264425,10.6769650159019
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.0249886415266,16.356201726488,15.4020899591095,12.0399818264425,10.6769650159019
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.5265788278056,17.1740118128124,16.1290322580645,13.0395274875057,11.9036801453885
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.5798045602606,16.333178222429,13.5411819450907,11.1679851093532,11.9125174499767
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.5798045602606,16.333178222429,13.5411819450907,11.1679851093532,11.9125174499767
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3224755700326,16.6123778501629,14.704513727315,12.4709167054444,12.7035830618893
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9981600735971,17.9852805887765,14.2594296228151,9.75160993560258,11.0395584176633
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9981600735971,17.9852805887765,14.2594296228151,9.75160993560258,11.0395584176633
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8242870285189,18.2152713891444,15.0413983440662,10.9015639374425,12.1435142594296
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.5,16.7272727272727,13.2727272727273,11.8636363636364,11.1363636363636
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.5,16.7272727272727,13.2727272727273,11.8636363636364,11.1363636363636
2,0,0.3,0.8,0.4,0,10000,0.05,3,43,17.3181818181818,14.0454545454545,12.9090909090909,12.2727272727273
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.932735426009,17.3542600896861,13.5874439461883,12.1076233183857,11.3452914798206
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.932735426009,17.3542600896861,13.5874439461883,12.1076233183857,11.3452914798206
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.017937219731,18.0717488789238,13.7668161434978,12.9596412556054,12.6905829596413
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8074891982717,16.8987037926068,14.162265962554,12.0979356697072,9.64954392702832
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8074891982717,16.8987037926068,14.162265962554,12.0979356697072,9.64954392702832
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.398943831013,17.2347575612098,15.2184349495919,13.2981277004321,10.6096975516083
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7012252591894,16.3053722902922,14.4674835061263,11.1215834118756,10.933081998115
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7012252591894,16.3053722902922,14.4674835061263,11.1215834118756,10.933081998115
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2139491046183,16.9180018850141,15.6927426955702,11.875589066918,12.0169651272385
2,0,0.3,0.8,0.4,0,10000,0.05,1,49.7440670079107,16.426244765007,12.0055839925547,10.7957189390414,10.5630525825966
2,0,0.3,0.8,0.4,0,10000,0.05,2,49.7440670079107,16.426244765007,12.0055839925547,10.7957189390414,10.5630525825966
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.881805490926,17.7291763610982,13.075849232201,11.493718008376,11.447184737087
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.3023255813954,17.0232558139535,13.4418604651163,11.3953488372093,10.4186046511628
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.3023255813954,17.0232558139535,13.4418604651163,11.3953488372093,10.4186046511628
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6744186046512,17.8139534883721,14.4651162790698,12.7441860465116,10.9767441860465
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.8220999541495,17.1480972031178,13.8468592388812,10.087116001834,10.4997707473636
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.8220999541495,17.1480972031178,13.8468592388812,10.087116001834,10.4997707473636
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.612563044475,17.3773498395232,14.7180192572215,11.3250802384227,11.508482347547
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8897266729501,17.6248821866164,12.0169651272385,11.3100848256362,11.6870876531574
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8897266729501,17.6248821866164,12.0169651272385,11.3100848256362,11.6870876531574
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4495758718191,18.5673892554194,12.818096135721,12.2054665409991,12.6767200754006
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2261072261072,16.3170163170163,13.8927738927739,11.5617715617716,10.4428904428904
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2261072261072,16.3170163170163,13.8927738927739,11.5617715617716,10.4428904428904
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7762237762238,17.2494172494173,14.7319347319347,12.4009324009324,11.4685314685315
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7683215130024,17.7777777777778,14.0425531914894,12.0094562647754,9.78723404255319
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7683215130024,17.7777777777778,14.0425531914894,12.0094562647754,9.78723404255319
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.6477541371158,18.2033096926714,14.5626477541371,13.2860520094563,10.9219858156028
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1220743460303,16.5213400642497,13.9054612207435,12.1615419917393,10.8306562643414
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1220743460303,16.5213400642497,13.9054612207435,12.1615419917393,10.8306562643414
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7260211106012,17.3932996787517,14.9150986691143,13.1252868288206,11.4731528223956
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3483146067416,16.8539325842697,12.874531835206,11.5168539325843,11.7977528089888
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3483146067416,16.8539325842697,12.874531835206,11.5168539325843,11.7977528089888
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4925093632959,17.4625468164794,13.7640449438202,12.2659176029963,12.687265917603
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.3636363636364,17.6363636363636,13.4090909090909,12.9545454545455,10.2727272727273
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.3636363636364,17.6363636363636,13.4090909090909,12.9545454545455,10.2727272727273
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5454545454546,18.3636363636364,14.1363636363636,13.7727272727273,11
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.5564738292011,16.5289256198347,14.0495867768595,11.6161616161616,10.6519742883379
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.5564738292011,16.5289256198347,14.0495867768595,11.6161616161616,10.6519742883379
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.5261707988981,16.9880624426079,14.9219467401286,12.7640036730946,11.4325068870523
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1015412511333,18.3590208522212,12.8739800543971,10.9247506799637,11.1514052583862
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1015412511333,18.3590208522212,12.8739800543971,10.9247506799637,11.1514052583862
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5657298277425,18.9936536718042,13.7352674524025,11.9220308250227,12.3300090661831
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2177121771218,16.3284132841328,13.3763837638376,11.9464944649447,11.5774907749078
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2177121771218,16.3284132841328,13.3763837638376,11.9464944649447,11.5774907749078
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4354243542436,17.5738007380074,14.1605166051661,12.7306273062731,12.6845018450185
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.614849187935,16.6589327146172,13.3642691415313,11.6473317865429,12.1577726218097
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.614849187935,16.6589327146172,13.3642691415313,11.6473317865429,12.1577726218097
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5522041763341,17.5870069605568,14.0603248259861,12.4825986078886,12.9466357308585
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8531468531469,16.8298368298368,13.1934731934732,12.3543123543124,9.88344988344988
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8531468531469,16.8298368298368,13.1934731934732,12.3543123543124,9.88344988344988
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.1025641025641,17.4358974358974,13.8927738927739,13.1002331002331,10.7692307692308
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.9905482041588,17.1077504725898,14.461247637051,11.7202268431002,11.1531190926276
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.9905482041588,17.1077504725898,14.461247637051,11.7202268431002,11.1531190926276
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.1077504725898,17.9111531190926,14.8865784499055,12.6654064272212,12.0510396975425
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.3425414364641,16.2062615101289,14.134438305709,11.1418047882136,9.62246777163904
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.3425414364641,16.2062615101289,14.134438305709,11.1418047882136,9.62246777163904
