nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.2264150943396,12.7358490566038,14.1509433962264,14.1509433962264,12.2641509433962
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.9811320754717,14.1509433962264,15.5660377358491,15.0943396226415,12.7358490566038
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.6619718309859,18.3098591549296,14.5539906103286,10.7981220657277,11.2676056338028
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.6619718309859,18.3098591549296,14.5539906103286,10.7981220657277,11.2676056338028
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.8450704225352,18.7793427230047,15.4929577464789,11.7370892018779,11.7370892018779
2,0,0.3,0.8,0.4,0,1000,0.05,1,40.8866995073892,20.1970443349754,19.2118226600985,9.85221674876847,8.86699507389163
2,0,0.3,0.8,0.4,0,1000,0.05,2,40.8866995073892,20.1970443349754,19.2118226600985,9.85221674876847,8.86699507389163
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.423645320197,18.7192118226601,21.6748768472906,10.3448275862069,10.3448275862069
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.3497536945813,20.6896551724138,11.3300492610837,14.7783251231527,8.3743842364532
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.3497536945813,20.6896551724138,11.3300492610837,14.7783251231527,8.3743842364532
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.3793103448276,22.1674876847291,11.3300492610837,15.7635467980296,8.3743842364532
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.2555066079295,20.2643171806167,12.3348017621145,9.69162995594714,11.4537444933921
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.2555066079295,20.2643171806167,12.3348017621145,9.69162995594714,11.4537444933921
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.1718061674009,22.0264317180617,12.3348017621145,10.5726872246696,11.8942731277533
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.8103448275862,14.6551724137931,16.3793103448276,16.3793103448276,10.3448275862069
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.8103448275862,14.6551724137931,16.3793103448276,16.3793103448276,10.3448275862069
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.0689655172414,16.8103448275862,16.3793103448276,17.2413793103448,12.0689655172414
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.0892857142857,19.6428571428571,14.2857142857143,8.92857142857143,11.6071428571429
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.0892857142857,19.6428571428571,14.2857142857143,8.92857142857143,11.6071428571429
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.625,21.4285714285714,16.0714285714286,9.375,12.0535714285714
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.4444444444444,17.8743961352657,13.0434782608696,14.4927536231884,10.1449275362319
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.4444444444444,17.8743961352657,13.0434782608696,14.4927536231884,10.1449275362319
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.0289855072464,18.8405797101449,13.0434782608696,14.4927536231884,11.5942028985507
2,0,0.3,0.8,0.4,0,1000,0.05,1,38.4259259259259,23.1481481481482,14.8148148148148,11.1111111111111,12.037037037037
2,0,0.3,0.8,0.4,0,1000,0.05,2,38.4259259259259,23.1481481481482,14.8148148148148,11.1111111111111,12.037037037037
2,0,0.3,0.8,0.4,0,1000,0.05,3,35.6481481481482,21.7592592592593,16.2037037037037,12.962962962963,12.962962962963
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.2922374429224,16.4383561643836,15.9817351598174,10.958904109589,11.8721461187215
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.2922374429224,16.4383561643836,15.9817351598174,10.958904109589,11.8721461187215
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.5525114155251,16.8949771689498,16.4383561643836,12.3287671232877,12.3287671232877
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.4390243902439,17.5609756097561,15.1219512195122,15.609756097561,8.78048780487805
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.4390243902439,17.5609756097561,15.1219512195122,15.609756097561,8.78048780487805
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.9756097560976,17.0731707317073,15.1219512195122,16.5853658536585,10.2439024390244
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.5233644859813,21.0280373831776,13.0841121495327,8.8785046728972,14.4859813084112
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.5233644859813,21.0280373831776,13.0841121495327,8.8785046728972,14.4859813084112
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.8504672897196,21.4953271028037,14.9532710280374,9.81308411214953,15.8878504672897
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.1698113207547,12.2641509433962,16.0377358490566,12.7358490566038,11.3207547169811
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.1698113207547,12.2641509433962,16.0377358490566,12.7358490566038,11.3207547169811
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.8679245283019,13.6792452830189,16.9811320754717,12.2641509433962,12.7358490566038
2,0,0.3,0.8,0.4,0,1000,0.05,1,40.7035175879397,14.070351758794,15.5778894472362,14.070351758794,15.0753768844221
2,0,0.3,0.8,0.4,0,1000,0.05,2,40.7035175879397,14.070351758794,15.5778894472362,14.070351758794,15.0753768844221
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.6984924623116,13.5678391959799,16.0804020100503,13.5678391959799,16.5829145728643
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.9130434782609,21.7391304347826,12.1739130434783,13.4782608695652,8.26086956521739
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.9130434782609,21.7391304347826,12.1739130434783,13.4782608695652,8.26086956521739
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.1304347826087,23.0434782608696,12.1739130434783,14.7826086956522,10.4347826086957
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.4978540772532,19.7424892703863,12.4463519313305,8.15450643776824,9.87124463519313
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.4978540772532,19.7424892703863,12.4463519313305,8.15450643776824,9.87124463519313
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.3519313304721,18.4549356223176,13.3047210300429,10.3004291845494,10.3004291845494
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.2314410480349,15.2838427947598,13.9737991266376,14.410480349345,12.2270742358079
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.2314410480349,15.2838427947598,13.9737991266376,14.410480349345,12.2270742358079
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.6113537117904,15.7205240174673,13.9737991266376,15.7205240174673,13.1004366812227
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.136563876652,19.3832599118943,14.5374449339207,9.69162995594714,8.37004405286344
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.136563876652,19.3832599118943,14.5374449339207,9.69162995594714,8.37004405286344
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.2555066079295,18.0616740088106,15.4185022026432,10.1321585903084,9.69162995594714
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.959595959596,15.6565656565657,15.1515151515152,10.6060606060606,12.6262626262626
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.959595959596,15.6565656565657,15.1515151515152,10.6060606060606,12.6262626262626
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.4242424242424,16.6666666666667,15.1515151515152,13.1313131313131,12.6262626262626
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.6725663716814,17.6991150442478,13.716814159292,9.29203539823009,10.6194690265487
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.6725663716814,17.6991150442478,13.716814159292,9.29203539823009,10.6194690265487
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.0176991150443,18.141592920354,14.1592920353982,10.1769911504425,11.5044247787611
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.3429951690821,16.4251207729469,12.56038647343,12.0772946859903,10.6280193236715
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.3429951690821,16.4251207729469,12.56038647343,12.0772946859903,10.6280193236715
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.9275362318841,15.9420289855072,14.0096618357488,13.0434782608696,11.1111111111111
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.9591836734694,14.2857142857143,13.265306122449,12.7551020408163,10.2040816326531
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.9591836734694,14.2857142857143,13.265306122449,12.7551020408163,10.2040816326531
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.3469387755102,14.2857142857143,14.2857142857143,14.2857142857143,13.265306122449
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.2307692307692,17.4358974358974,15.3846153846154,10.2564102564103,7.69230769230769
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.2307692307692,17.4358974358974,15.3846153846154,10.2564102564103,7.69230769230769
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.6666666666667,18.4615384615385,15.3846153846154,11.2820512820513,8.2051282051282
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.6111111111111,17.5925925925926,10.6481481481481,10.6481481481481,11.5740740740741
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.6111111111111,17.5925925925926,10.6481481481481,10.6481481481481,11.5740740740741
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.5185185185185,18.0555555555556,11.5740740740741,12.5,13.4259259259259
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.5643564356436,16.3366336633663,16.3366336633663,13.8613861386139,9.9009900990099
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.5643564356436,16.3366336633663,16.3366336633663,13.8613861386139,9.9009900990099
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.0990099009901,15.3465346534653,17.8217821782178,15.3465346534653,11.3861386138614
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.9781659388646,19.6506550218341,13.1004366812227,9.60698689956332,11.7903930131004
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.9781659388646,19.6506550218341,13.1004366812227,9.60698689956332,11.7903930131004
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.3580786026201,19.2139737991266,13.9737991266376,10.9170305676856,12.6637554585153
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.3461538461539,17.3076923076923,15.3846153846154,13.4615384615385,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.3461538461539,17.3076923076923,15.3846153846154,13.4615384615385,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.9807692307692,18.75,14.9038461538462,15.3846153846154,12.9807692307692
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.6902654867257,15.4867256637168,15.929203539823,13.2743362831858,10.1769911504425
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.6902654867257,15.4867256637168,15.929203539823,13.2743362831858,10.1769911504425
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.0353982300885,15.0442477876106,17.2566371681416,14.1592920353982,11.0619469026549
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.3809523809524,13.8095238095238,15.2380952380952,12.3809523809524,16.1904761904762
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.3809523809524,13.8095238095238,15.2380952380952,12.3809523809524,16.1904761904762
2,0,0.3,0.8,0.4,0,1000,0.05,3,40,13.8095238095238,14.2857142857143,12.3809523809524,19.5238095238095
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.6129032258065,16.5898617511521,10.1382488479263,10.1382488479263,11.0599078341014
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.6129032258065,16.5898617511521,10.1382488479263,10.1382488479263,11.0599078341014
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.8479262672811,16.5898617511521,11.0599078341014,10.5990783410138,12.4423963133641
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.3157894736842,17.3684210526316,12.1052631578947,12.1052631578947,12.1052631578947
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.3157894736842,17.3684210526316,12.1052631578947,12.1052631578947,12.1052631578947
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.0526315789474,18.4210526315789,13.6842105263158,12.6315789473684,14.2105263157895
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.4654377880184,16.1290322580645,13.3640552995392,10.5990783410138,11.0599078341014
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.4654377880184,16.1290322580645,13.3640552995392,10.5990783410138,11.0599078341014
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.6221198156682,16.1290322580645,14.2857142857143,11.0599078341014,11.5207373271889
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.2222222222222,17.3333333333333,12.8888888888889,16,11.5555555555556
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.2222222222222,17.3333333333333,12.8888888888889,16,11.5555555555556
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.4444444444444,17.7777777777778,13.7777777777778,16,12
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.3087557603687,16.1290322580645,10.5990783410138,10.5990783410138,11.9815668202765
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.3087557603687,16.1290322580645,10.5990783410138,10.5990783410138,11.9815668202765
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.6221198156682,17.0506912442396,10.5990783410138,12.4423963133641,12.9032258064516
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.2758620689655,13.7931034482759,13.7931034482759,12.3152709359606,11.3300492610837
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.2758620689655,13.7931034482759,13.7931034482759,12.3152709359606,11.3300492610837
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.320197044335,13.7931034482759,15.7635467980296,12.807881773399,11.8226600985222
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.4634146341463,18.5365853658537,16.0975609756098,12.1951219512195,11.219512195122
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.4634146341463,18.5365853658537,16.0975609756098,12.1951219512195,11.219512195122
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.0243902439024,20.4878048780488,16.0975609756098,12.1951219512195,11.7073170731707
2,0,0.3,0.8,0.4,0,1000,0.05,1,40,14.7619047619048,20,12.3809523809524,12.8571428571429
2,0,0.3,0.8,0.4,0,1000,0.05,2,40,14.7619047619048,20,12.3809523809524,12.8571428571429
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.1428571428572,13.3333333333333,20,14.7619047619048,14.7619047619048
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.0622009569378,16.7464114832536,13.8755980861244,14.3540669856459,10.5263157894737
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.0622009569378,16.7464114832536,13.8755980861244,14.3540669856459,10.5263157894737
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.6698564593302,17.2248803827751,14.8325358851675,14.8325358851675,11.0047846889952
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.3253588516747,12.9186602870813,18.1818181818182,11.4832535885167,8.61244019138756
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.3253588516747,12.9186602870813,18.1818181818182,11.4832535885167,8.61244019138756
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.9760765550239,14.3540669856459,19.6172248803828,11.0047846889952,9.56937799043062
2,0,0.3,0.8,0.4,0,1000,0.05,1,40.8071748878924,22.8699551569507,12.5560538116592,13.0044843049327,9.86547085201794
2,0,0.3,0.8,0.4,0,1000,0.05,2,40.8071748878924,22.8699551569507,12.5560538116592,13.0044843049327,9.86547085201794
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.4618834080718,22.4215246636771,13.4529147982063,13.4529147982063,10.762331838565
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.0309278350515,12.3711340206186,11.340206185567,14.4329896907216,9.79381443298969
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.0309278350515,12.3711340206186,11.340206185567,14.4329896907216,9.79381443298969
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.4536082474227,12.3711340206186,10.8247422680412,14.9484536082474,12.3711340206186
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.2307692307692,14.8717948717949,13.3333333333333,10.2564102564103,12.3076923076923
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.2307692307692,14.8717948717949,13.3333333333333,10.2564102564103,12.3076923076923
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.6410256410257,15.8974358974359,14.3589743589744,11.2820512820513,12.8205128205128
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.4976076555024,17.7033492822967,13.3971291866029,10.5263157894737,12.9186602870813
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.4976076555024,17.7033492822967,13.3971291866029,10.5263157894737,12.9186602870813
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.2344497607656,17.7033492822967,15.7894736842105,11.4832535885167,15.311004784689
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.7916666666667,12.5,16.6666666666667,10.9375,14.0625
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.7916666666667,12.5,16.6666666666667,10.9375,14.0625
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.625,13.5416666666667,17.1875,13.5416666666667,14.5833333333333
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.7927927927928,16.2162162162162,14.8648648648649,13.5135135135135,11.2612612612613
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.7927927927928,16.2162162162162,14.8648648648649,13.5135135135135,11.2612612612613
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.6396396396396,15.7657657657658,17.1171171171171,14.8648648648649,11.7117117117117
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.9834024896266,16.1825726141079,14.1078838174274,13.2780082987552,11.6182572614108
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.9834024896266,16.1825726141079,14.1078838174274,13.2780082987552,11.6182572614108
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.2489626556017,16.1825726141079,14.9377593360996,14.5228215767635,13.2780082987552
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.1481481481482,14.8148148148148,15.2777777777778,12.037037037037,9.25925925925926
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.1481481481482,14.8148148148148,15.2777777777778,12.037037037037,9.25925925925926
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.1296296296296,17.1296296296296,16.6666666666667,11.5740740740741,12.037037037037
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.8762886597938,17.5257731958763,9.79381443298969,16.4948453608247,9.79381443298969
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.8762886597938,17.5257731958763,9.79381443298969,16.4948453608247,9.79381443298969
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.8453608247423,17.0103092783505,9.79381443298969,17.0103092783505,11.340206185567
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.7109004739337,12.3222748815166,12.3222748815166,16.1137440758294,8.05687203791469
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.7109004739337,12.3222748815166,12.3222748815166,16.1137440758294,8.05687203791469
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.9194312796209,12.7962085308057,10.9004739336493,18.0094786729858,10.9004739336493
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.4128440366972,20.1834862385321,14.6788990825688,11.0091743119266,8.71559633027523
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.4128440366972,20.1834862385321,14.6788990825688,11.0091743119266,8.71559633027523
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.8256880733945,20.6422018348624,16.0550458715596,12.8440366972477,9.63302752293578
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.1192660550459,20.6422018348624,9.1743119266055,14.2201834862385,12.8440366972477
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.1192660550459,20.6422018348624,9.1743119266055,14.2201834862385,12.8440366972477
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.5321100917431,21.5596330275229,10.0917431192661,14.6788990825688,15.1376146788991
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.0909090909091,18.1818181818182,12.2727272727273,12.7272727272727,12.2727272727273
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.0909090909091,18.1818181818182,12.2727272727273,12.7272727272727,12.2727272727273
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.2727272727273,19.0909090909091,12.7272727272727,13.1818181818182,12.2727272727273
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.9452054794521,17.8082191780822,11.8721461187215,10.958904109589,10.958904109589
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.9452054794521,17.8082191780822,11.8721461187215,10.958904109589,10.958904109589
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.2054794520548,19.1780821917808,12.3287671232877,11.4155251141553,11.4155251141553
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.8536585365854,14.6341463414634,12.6829268292683,16.5853658536585,10.2439024390244
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.8536585365854,14.6341463414634,12.6829268292683,16.5853658536585,10.2439024390244
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.4390243902439,16.0975609756098,12.1951219512195,17.0731707317073,12.1951219512195
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.196261682243,17.2897196261682,12.1495327102804,12.6168224299065,9.81308411214953
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.196261682243,17.2897196261682,12.1495327102804,12.6168224299065,9.81308411214953
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.9252336448598,19.1588785046729,12.1495327102804,13.5514018691589,10.2803738317757
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.0980392156863,17.156862745098,15.1960784313725,10.2941176470588,12.2549019607843
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.0980392156863,17.156862745098,15.1960784313725,10.2941176470588,12.2549019607843
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.7058823529412,18.1372549019608,17.6470588235294,10.2941176470588,14.2156862745098
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.6274509803922,17.6470588235294,15.1960784313725,10.2941176470588,13.2352941176471
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.6274509803922,17.6470588235294,15.1960784313725,10.2941176470588,13.2352941176471
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.2156862745098,18.1372549019608,16.1764705882353,12.7450980392157,13.7254901960784
2,0,0.3,0.8,0.4,0,1000,0.05,1,45,17.2727272727273,14.5454545454545,10.4545454545455,11.8181818181818
2,0,0.3,0.8,0.4,0,1000,0.05,2,45,17.2727272727273,14.5454545454545,10.4545454545455,11.8181818181818
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.8181818181818,18.1818181818182,14.5454545454545,12.2727272727273,12.2727272727273
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.5576923076923,14.4230769230769,14.4230769230769,11.0576923076923,9.13461538461538
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.5576923076923,14.4230769230769,14.4230769230769,11.0576923076923,9.13461538461538
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.7115384615385,14.4230769230769,14.9038461538462,12.0192307692308,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.0392156862745,14.2156862745098,9.80392156862745,15.1960784313725,12.2549019607843
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.0392156862745,14.2156862745098,9.80392156862745,15.1960784313725,12.2549019607843
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.6274509803922,16.1764705882353,10.2941176470588,17.156862745098,12.2549019607843
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.6363636363636,18.1818181818182,13.1818181818182,11.8181818181818,8.18181818181818
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.6363636363636,18.1818181818182,13.1818181818182,11.8181818181818,8.18181818181818
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.9090909090909,19.0909090909091,14.5454545454545,12.2727272727273,8.18181818181818
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.7777777777778,16.1111111111111,13.8888888888889,13.8888888888889,13.3333333333333
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.7777777777778,16.1111111111111,13.8888888888889,13.8888888888889,13.3333333333333
2,0,0.3,0.8,0.4,0,1000,0.05,3,40,17.2222222222222,14.4444444444444,14.4444444444444,13.8888888888889
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.4976076555024,19.1387559808612,10.0478468899522,12.9186602870813,13.3971291866029
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.4976076555024,19.1387559808612,10.0478468899522,12.9186602870813,13.3971291866029
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.1483253588517,20.5741626794258,11.4832535885167,12.4401913875598,14.3540669856459
